Club ,Manchester City,Manchester United,Liverpool ,Tottenham Hotspur,Chelsea,Arsenal,Total
Manchester City,N/A,5,3,4,6,7,25
Manchester United,4,N/A,3,5,4,3,19
Liverpool,5,2,N/A,5,5,5,22
Tottenham Hotspur,4,4,1,N/A,3,3,15
Chelsea,4,2,1,5,N/A,5,17
Arsenal,1,4,1,2,2,N/A,10
